query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,9,"Titanium Pearl Labret Stud Earring, Internally Threaded Flat Back Earring, Tiny Tragus Earring, Forward Helix Earring, Tragus Piercing Stud",14.02,17.52,0.1998,5 out of 5 stars,146,True,True,DelicateStuds,Dec 19-24,yes,yes,"Due to hygiene reasons, we only accept returns or exchanges on piercing products if there’s a quality issue.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/49027894/r/il/0f97ef/6475196098/il_794xN.6475196098_tm7x.jpg,True,"Delicate titanium labret stud earrings designed for minimalists. Available in various sizes and colors to fit every style. Perfect for cartilage, conch, daith, earlobe, and tragus piercings. Water-resistant, Nickel free, and hypoallergenic.",32,240,1
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,10,"Pearl Stud Earrings,Trio Pearl Stud Earrings,Pearl Jewelry,Dainty Pearl Stud Earrings,Anniversary Gift for Wife,LVK93",15.0,30.0,0.5,4.5 out of 5 stars,8,False,False,lovinka,Order today to get by Dec 23-Jan 5,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/20748857/r/il/98dbdf/6392280046/il_794xN.6392280046_bpsj.jpg,True,"These stud pearl earrings, a symbol of elegance and sophistication, perfectly match any outfit. Crafted from high-quality natural pearls, these earrings are ideal for both everyday wear and special occasions. With their minimalist design, they are the perfect choice for those seeking a simple and stylish look.",47,311,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,1,Reclaimed Wood Earrings with Recycled Copper and Turquoise Chip Inlay,32.5,,0.0,5 out of 5 stars,4.8k,False,True,JosiahEidmannStudios,Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/11053651/r/il/961118/7277976816/il_794xN.7277976816_4l1d.jpg,True,"These beautiful Modern earrings are handmade from natural pieces of reclaimed wood that have been pressed together and inlaid with Turquoise and Copper and cut into a classic teardrop shape. The wood has a lovely warmth and is extremely lightweight, perfect for sensitive ears. They are finished with hypoallergenic 14k Rose gold fish hook or lever back ear wires. The length of the earrings is around 30mm (just over 1 inch).",71,426,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,2,"Dainty Labradorite earrings Sterling Silver, 14k Gold fill Tiny tear drop dangle earrings Dangly Handmade crystal Jewelry rose gold Ear Wire",32.8,41.0,0.2,5 out of 5 stars,501,True,True,BlueHeronJewelry,Arrives by Dec 19-24 if ordered today,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,13,https://i.etsystatic.com/5154900/r/il/d3add1/7454843709/il_794xN.7454843709_pfsn.jpg,True,"Embrace a touch of magic with these dainty dangling drop labradorite earrings, featuring smooth, natural labradorite briolettes that shimmer with flashes of blue, green, and gold. Each stone is unique — a miniature aurora captured in gemstone form. Simple, elegant, lightweight petite everyday earrings.",44,303,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,3,Boho Wood Statement Earrings and Necklace Set: Colorful Vegan Leather Jewelry,14.44,16.99,0.1501,5 out of 5 stars,948,True,True,RumursRunWild,Arrives between Dec 22-24,yes,yes,Returns & exchanges not accepted,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,4,https://i.etsystatic.com/28435361/r/il/13b3ea/6756098630/il_794xN.6756098630_q892.jpg,True,"Make a statement with these beautiful boho earrings for women made with wood and vegan leather. Available in a range of natural colors, primarily blue with touches of green, brown, orange, and more.",33,198,2
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,4,Recycled Vintage Aqua Mason Jar Glass and Sterling Silver Vintage Lace Lever Back Earrings,19.0,38.0,0.5,5.0 out of 5 stars,522,True,True,bottledupdesigns,Dec 19-24,yes,yes,Returns & exchanges accepted within 90 days,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/5168944/r/il/15d870/3195039530/il_794xN.3195039530_duxp.jpg,True,"Bottled Up Designs, handmade from broken antique glass and bottles from the Pennsylvania Amish Country. Made using recycled materials, append with examples of modern recycling in the exquisite jewelry designed.",30,210,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,5,Boho Earring Dangle/Bronze Earring/Bohemian Earring/Unique Boho Jewelry/String Woven Earring/Multicolor Earring/Retro Boho Earring/Rainbow,15.97,17.75,0.1003,5 out of 5 stars,112,True,True,EmilysLens,Arrives by Dec 23-26,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/37050922/r/il/16184a/5657771055/il_794xN.5657771055_fc45.jpg,True,"This pair of Metal and String earrings will soon become your favorite pair of earrings. They are lightweight and stylish. Whether you wear them for a fun day in the sun or a date night out, these will surely become one of your favorite pairs. They carry a light and airy vibe. The rainbow pattern will go with all your outfits.",61,327,2
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,6,"Silver or Bronze or Copper Artisan long dangle earrings, ethnic boho style, bohemian style",22.0,,0.0,5 out of 5 stars,138,True,False,BrokenMoonDesignsCo,Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/10316998/r/il/65d630/5521140352/il_794xN.5521140352_fnat.jpg,True,"Unique artisan style earrings. Fun and lightweight. Available in Silver, Copper, and Bronze.",13,92,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,7,3 Pair Vintage Boho Bohemian Ethnic Dangel Drop Handmade Earrings Wholesale Lot For Women,4.15,,0.0,5 out of 5 stars,3,False,False,Cinderellaroom,Order today to get by Dec 24-Jan 7,yes,yes,Returns & exchanges accepted within 30 days,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/5687100/r/il/235b0f/4075343041/il_794xN.4075343041_h5ep.jpg,True,"Handmade Earrings
Material: Alloy Metal
Quantity/unit: 3 Pair",8,61,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,8,Bohemian Earrings Dangle Earrings Earthy Green Czech Glass Beaded Earrings,21.0,,0.0,5 out of 5 stars,148,True,True,SongbirdCabinDesigns,Get it by Dec 19-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/6178178/r/il/cc1f7d/1130529267/il_794xN.1130529267_3xuz.jpg,True,An earthy green czech glass lentil bead dangles from a brass oval. The bead has a picasso finish with swirls of brown. These measure 1 3/4 inches from the top of the brass earwires. Made by SongbirdCabinDesigns,37,210,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,9,Small Silver Dangle Earrings: Picasso Czech Glass Boho Style,6.0,,0.0,5 out of 5 stars,111,False,True,DangleandCharm33,Order today to get by Dec 26-Jan 22,yes,yes,Returns accepted within 30 days; Buyer is responsible for return shipping costs if item is not returned in original condition,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,11,https://i.etsystatic.com/5572863/r/il/947999/5807154129/il_794xN.5807154129_sg2h.jpg,True,"This listing is for one pair of earrings; they are lightweight and beautiful, made from zinc alloy, nickel-free, and lead-free metal.",21,133,0
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,10,"Silver Boho dangle earrings, silver earrings, silver jewelry, Boho earrings, Bohemian jewelry, Lightweight earrings, bridesmaids gift",28.0,,0.0,5 out of 5 stars,60,True,True,ShellyMariposaDesign,"Arrives by Dec 22-30, if you order today",yes,yes,"Returns accepted, buyers responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift Card""]",7,10,https://i.etsystatic.com/12404360/r/il/784711/5984816303/il_794xN.5984816303_6rip.jpg,True,Etched sterling silver and copper Boho teardrop earrings. These earrings are 2 inches long and 3/4 of an inch wide. They are lightweight and come gift boxed with a custom card.,31,176,2
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,1,"Custom Birthstone Teardrop Earrings for Mom, Personalized Christmas Gift, Personalized Family Gift for Her, Mothers Day or Birthday Earrings",30.0,100.0,0.7,5 out of 5 stars,2,False,False,FiruenJewelry,Dec 20-31,yes,yes,Orders can be cancelled within the first 12 hours. No returns or exchanges after this period.,"[""Klarna""]",1,11,https://i.etsystatic.com/62679254/r/il/755cab/7324612698/il_794xN.7324612698_3tb5.jpg,True,"Celebrate mom with our Custom Birthstone Teardrop Earrings! These personalized earrings make the perfect Christmas gift or thoughtful family gift for her. Each pair showcases stunning birthstones, creating a unique piece that reflects her loved ones. Whether for Mother’s Day or a birthday, these earrings are a heartfelt way to express your love.",53,347,0
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,2,Mothers Day Gift for Mom From Daughter - Family Birthstone Earrings - Mothers Gift from Daughter - Birthstone Earrings - Custom Mom Gift,22.8,38.0,0.4,4.5 out of 5 stars,105,True,True,ZumraJewels,Arrives soon! Get it by Dec 19-Jan 1,yes,yes,Returns & exchanges accepted within 14 days.,"[""Credit Card"", ""Paypal"", ""Etsy Gift Cards""]",3,10,https://i.etsystatic.com/38011619/r/il/514150/5808916000/il_794xN.5808916000_l603.jpg,True,"These beautiful earrings shine with the brilliance of meticulously selected birthstones, intertwined within a sturdy, tarnish-free framework. A bespoke symbol of your family's unique lineage, the stones represent the birth months of your cherished ones, making each pair truly one of a kind.",43,291,3
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,3,"Sterling Silver Birthstone Huggie Earrings, Personalized 14k Gold",26.34,47.9,0.4501,4.5 out of 5 stars,213,True,True,CIELOJEWELRYDESIGN,Get it by Dec 19-30,yes,yes,We gladly accept cancellations within 12 hours. We don't accept returns unless the fault was ours.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard"", ""Etsy Gift Cards""]",8,5,https://i.etsystatic.com/44078531/r/il/3a83af/7307772246/il_794xN.7307772246_p22z.jpg,True,These personalized sterling silver birthstone huggie earrings are perfect for meaningful gifts and come with the option of different gemstones.,20,143,3
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,4,Sterling Silver Birthstone Earrings - Personalized Family Birthstone Jewelry,42.66,85.31,0.4999,4.5 out of 5 stars,496,False,True,Shorompo,Get it by Dec 24-30,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,[],0,8,https://i.etsystatic.com/38627253/r/il/74de9e/7356973392/il_794xN.7356973392_tiw8.jpg,True,"This elegant Family Birthstone Earring was created to celebrate love, connection, and the people who make life beautiful... Each stone represents someone dear, forming a graceful reminder of the bonds that hold your family together. Handcrafted from 925 sterling silver and finished in your choice of gold, silver, or rose gold, each piece invites individual personalization.",56,375,0
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,5,"Custom Family Birthstone Earrings, Personalized Mothers Day Gift Jewelry, Gold Dangle Earrings, Generations Birthstone Jewelry Kids Initials",24.05,37.0,0.35,5 out of 5 stars,311,False,True,delezhen,Arrives by Dec 19-27,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/6120089/r/il/4ddaeb/3924202100/il_794xN.3924202100_9uq7.jpg,True,These marquise gemstone drop earrings are available in 20 different color & birthstone options! Select as many stones and/or personalized leaves as you'd like for each pair. Ideal for gifts. They come packaged in jewelry boxes with a polishing cloth & care instructions.,43,270,5
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,6,Custom Birthstone Earrings,22.38,44.75,0.4999,5 out of 5 stars,16,True,True,Yontjewelry,2 - 4 business days (UK orders) or varies for other countries,yes,yes,Returns & exchanges not accepted.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/35635490/r/il/dee9e2/7268095371/il_794xN.7268095371_q1gx.jpg,True,"This birthstone earring can be customized with multiple gemstones, each symbolizing someone you love—perfect for everyday wear or as a gift celebrating love, family, and growth.",26,177,3
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,7,"Custom Teardrop Birthstone Earrings, Delicate 2 Birthstone Earrings, Daily Diamond Earrings, Birthday Gift for Mom, Christmas Gift for Her",23.99,47.98,0.5,5 out of 5 stars,12,True,True,CraftedHarmonyCreate,Ships from New York,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Credit Card"", ""PayPal""]",2,1,https://i.etsystatic.com/54921978/r/il/ae948d/6863246676/il_794xN.6863246676_h4d4.jpg,True,"A beautifully handcrafted 2 Pear combination birthstone earrings, made to celebrate life’s most precious moments. Whether it’s for a birthday, anniversary, or a meaningful treat for yourself, this timeless piece brings elegance, sentiment, and sparkle to every day.",38,265,0
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,8,Personalized birthstone earring family jewelry for wife custom name custom gift for her mom jewelry personalized multiple birthstone jewelry,75.0,,0.0,5 out of 5 stars,1,False,True,HandmadebyElyseSara,Get it by Dec 20-24,yes,yes,"Because this item is made custom for you, I don't accept returns.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,4,https://i.etsystatic.com/7546133/r/il/8c6195/6496251492/il_794xN.6496251492_nas3.jpg,True,"Handmade in Portland, Oregon. The best gift for mom or grandma! These always go over so well and are so dainty and pretty. Choose a custom mix of gemstones based on what you love or the birth months of your children or grandchildren!",43,233,3
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,9,"Custom Birthstone Baguette Earrings, Custom Gemstone Sterling Silver Personalized Jewelry, Mother's Day Gift, Valentine's Day Gift",33.81,56.35,0.4,5 out of 5 stars,29,False,True,elliesujewlery,Order today to get by Dec 23-Jan 1,yes,yes,Returns and exchanges are accepted. Intact items must be returned within 30 days of delivery for a refund or exchange.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/50032625/r/il/17b56f/6178315311/il_794xN.6178315311_gwmq.jpg,True,,0,0,0
