query_id,channel,rank,url_slug,json_path,md_path,html_path
Show_10_lavender-scented_candles_from_Etsy,SEO,7,https___www_etsy_com_listing_1769371375_white-sage-lavender-amethyst-crystal_cli,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1769371375_white-sage-lavender-amethyst-crystal_cli_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1769371375_white-sage-lavender-amethyst-crystal_cli.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_1769371375_white-sage-lavender-amethyst-crystal_cli.html
Show_10_lavender-scented_candles_from_Etsy,SEO,8,https___www_etsy_com_listing_4350210508_5-pcs-lavender-aromatherapy-candle-gift_,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_4350210508_5-pcs-lavender-aromatherapy-candle-gift__full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_4350210508_5-pcs-lavender-aromatherapy-candle-gift_.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_4350210508_5-pcs-lavender-aromatherapy-candle-gift_.html
Show_10_lavender-scented_candles_from_Etsy,SEO,9,https___www_etsy_com_listing_660000489_blooming-lilac-scented-soy-candle_click_k,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_660000489_blooming-lilac-scented-soy-candle_click_k_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_660000489_blooming-lilac-scented-soy-candle_click_k.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_660000489_blooming-lilac-scented-soy-candle_click_k.html
Show_10_lavender-scented_candles_from_Etsy,SEO,10,https___www_etsy_com_listing_838314970_lavender-soy-candle-candle-gift-scented_c,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_838314970_lavender-soy-candle-candle-gift-scented_c_full.json,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_838314970_lavender-soy-candle-candle-gift-scented_c.md,outputs_etsy_final\Show_10_lavender-scented_candles_from_Etsy\https___www_etsy_com_listing_838314970_lavender-soy-candle-candle-gift-scented_c.html
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,1,https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic_full.json,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic.md,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic.html
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,2,https___www_etsy_com_listing_1829357573_personalized-mug-custom-mug-customizable,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1829357573_personalized-mug-custom-mug-customizable_full.json,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1829357573_personalized-mug-custom-mug-customizable.md,outputs_etsy_final\Show_10_minimalist_tea_mugs_from_Etsy_under__25\https___www_etsy_com_listing_1829357573_personalized-mug-custom-mug-customizable.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,1,https___www_etsy_com_listing_1634257319_personalized-birthstone-earring-family_c,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1634257319_personalized-birthstone-earring-family_c_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1634257319_personalized-birthstone-earring-family_c.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1634257319_personalized-birthstone-earring-family_c.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,2,https___www_etsy_com_listing_1674667164_mothers-day-gift-for-mom-from-daughter_c,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1674667164_mothers-day-gift-for-mom-from-daughter_c_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1674667164_mothers-day-gift-for-mom-from-daughter_c.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1674667164_mothers-day-gift-for-mom-from-daughter_c.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,3,https___www_etsy_com_listing_1817060171_multi-stone-family-earrings-custom_click,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1817060171_multi-stone-family-earrings-custom_click_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1817060171_multi-stone-family-earrings-custom_click.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1817060171_multi-stone-family-earrings-custom_click.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,4,https___www_etsy_com_listing_1889440531_dainty-birthstone-earrings-custom_click_,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1889440531_dainty-birthstone-earrings-custom_click__full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1889440531_dainty-birthstone-earrings-custom_click_.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1889440531_dainty-birthstone-earrings-custom_click_.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,5,https___www_etsy_com_listing_1899487771_birthstone-stud-earrings-mother-daughter,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1899487771_birthstone-stud-earrings-mother-daughter_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1899487771_birthstone-stud-earrings-mother-daughter.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_1899487771_birthstone-stud-earrings-mother-daughter.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,6,https___www_etsy_com_listing_4387882087_personable-jewelry-gift-personalized_cli,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_4387882087_personable-jewelry-gift-personalized_cli_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_4387882087_personable-jewelry-gift-personalized_cli.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_4387882087_personable-jewelry-gift-personalized_cli.html
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,7,https___www_etsy_com_listing_728894822_custom-family-birthstone-earrings_click_k,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_728894822_custom-family-birthstone-earrings_click_k_full.json,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_728894822_custom-family-birthstone-earrings_click_k.md,outputs_etsy_final\Show_10_personalized_birthstone_earrings_on_Etsy\https___www_etsy_com_listing_728894822_custom-family-birthstone-earrings_click_k.html
Show_10_personalized_candles_with_messages_from_Et,SEO,1,https___www_etsy_com_listing_1432092624_custom-last-nerve-scented-soy-candle_cli,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1432092624_custom-last-nerve-scented-soy-candle_cli_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1432092624_custom-last-nerve-scented-soy-candle_cli.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1432092624_custom-last-nerve-scented-soy-candle_cli.html
Show_10_personalized_candles_with_messages_from_Et,SEO,2,https___www_etsy_com_listing_1578125216_custom-text-soy-wax-vegan-candle-your_cl,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1578125216_custom-text-soy-wax-vegan-candle-your_cl_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1578125216_custom-text-soy-wax-vegan-candle-your_cl.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1578125216_custom-text-soy-wax-vegan-candle-your_cl.html
Show_10_personalized_candles_with_messages_from_Et,SEO,3,https___www_etsy_com_listing_1876946285_custom-candle-gifts-for-friend-birthday_,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1876946285_custom-candle-gifts-for-friend-birthday__full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1876946285_custom-candle-gifts-for-friend-birthday_.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1876946285_custom-candle-gifts-for-friend-birthday_.html
Show_10_personalized_candles_with_messages_from_Et,SEO,4,https___www_etsy_com_listing_1889860584_personalized-daily-reminders-soy-wax_cli,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1889860584_personalized-daily-reminders-soy-wax_cli_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1889860584_personalized-daily-reminders-soy-wax_cli.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1889860584_personalized-daily-reminders-soy-wax_cli.html
Show_10_personalized_candles_with_messages_from_Et,SEO,5,https___www_etsy_com_listing_1901763343_personalized-soy-candle-handmade-vegan_c,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1901763343_personalized-soy-candle-handmade-vegan_c_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1901763343_personalized-soy-candle-handmade-vegan_c.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_1901763343_personalized-soy-candle-handmade-vegan_c.html
Show_10_personalized_candles_with_messages_from_Et,SEO,6,https___www_etsy_com_listing_4370839675_personalized-two-sided-memorial-led_clic,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4370839675_personalized-two-sided-memorial-led_clic_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4370839675_personalized-two-sided-memorial-led_clic.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4370839675_personalized-two-sided-memorial-led_clic.html
Show_10_personalized_candles_with_messages_from_Et,SEO,7,https___www_etsy_com_listing_4375045254_god-says-i-am-name-letter-in-bible-toile,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4375045254_god-says-i-am-name-letter-in-bible-toile_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4375045254_god-says-i-am-name-letter-in-bible-toile.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4375045254_god-says-i-am-name-letter-in-bible-toile.html
Show_10_personalized_candles_with_messages_from_Et,SEO,8,https___www_etsy_com_listing_4387994959_personalized-message-candle-funny-unique,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4387994959_personalized-message-candle-funny-unique_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4387994959_personalized-message-candle-funny-unique.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_4387994959_personalized-message-candle-funny-unique.html
Show_10_personalized_candles_with_messages_from_Et,SEO,9,https___www_etsy_com_listing_776739456_personalized-soy-candles-customize-the_cl,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_776739456_personalized-soy-candles-customize-the_cl_full.json,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_776739456_personalized-soy-candles-customize-the_cl.md,outputs_etsy_final\Show_10_personalized_candles_with_messages_from_Et\https___www_etsy_com_listing_776739456_personalized-soy-candles-customize-the_cl.html
Show_10_personalized_name_prints_from_Etsy,SEO,1,https___www_etsy_com_listing_1182718574_custom-name-and-personality-traits-print,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1182718574_custom-name-and-personality-traits-print_full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1182718574_custom-name-and-personality-traits-print.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1182718574_custom-name-and-personality-traits-print.html
Show_10_personalized_name_prints_from_Etsy,SEO,2,https___www_etsy_com_listing_1384589003_custom-name-wall-art-for-family-home_cli,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1384589003_custom-name-wall-art-for-family-home_cli_full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1384589003_custom-name-wall-art-for-family-home_cli.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1384589003_custom-name-wall-art-for-family-home_cli.html
Show_10_personalized_name_prints_from_Etsy,SEO,3,https___www_etsy_com_listing_1417417067_personalized-stacking-name-rings-custom_,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1417417067_personalized-stacking-name-rings-custom__full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1417417067_personalized-stacking-name-rings-custom_.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1417417067_personalized-stacking-name-rings-custom_.html
Show_10_personalized_name_prints_from_Etsy,SEO,4,https___www_etsy_com_listing_1702227369_custom-floral-initial-wildflowers_click_,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1702227369_custom-floral-initial-wildflowers_click__full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1702227369_custom-floral-initial-wildflowers_click_.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1702227369_custom-floral-initial-wildflowers_click_.html
Show_10_personalized_name_prints_from_Etsy,SEO,5,https___www_etsy_com_listing_1870118322_set-of-12-custom-name-meaning-prints_cli,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1870118322_set-of-12-custom-name-meaning-prints_cli_full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1870118322_set-of-12-custom-name-meaning-prints_cli.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_1870118322_set-of-12-custom-name-meaning-prints_cli.html
Show_10_personalized_name_prints_from_Etsy,SEO,6,https___www_etsy_com_listing_4301901784_custom-crossword-puzzle-family-name_clic,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_4301901784_custom-crossword-puzzle-family-name_clic_full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_4301901784_custom-crossword-puzzle-family-name_clic.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_4301901784_custom-crossword-puzzle-family-name_clic.html
Show_10_personalized_name_prints_from_Etsy,SEO,7,https___www_etsy_com_listing_45969094_personalized-little-girl-or-boy_click_key_,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_45969094_personalized-little-girl-or-boy_click_key__full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_45969094_personalized-little-girl-or-boy_click_key_.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_45969094_personalized-little-girl-or-boy_click_key_.html
Show_10_personalized_name_prints_from_Etsy,SEO,8,https___www_etsy_com_listing_84057580_personalized-alphabet-photography-family_c,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_84057580_personalized-alphabet-photography-family_c_full.json,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_84057580_personalized-alphabet-photography-family_c.md,outputs_etsy_final\Show_10_personalized_name_prints_from_Etsy\https___www_etsy_com_listing_84057580_personalized-alphabet-photography-family_c.html
